COD_GERAL;COD_AREA;Status Simplificado;AREA_NOME
LNL0060021A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060022A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060023A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060024A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060025A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060026A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060027A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060028A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060028B;LNL;Imóvel Selado;Lar Novo Lar
LNL0060028C;LNL;Imóvel Selado;Lar Novo Lar
LNL0060029A;LNL;Imóvel Selado;Lar Novo Lar
LNL0060029B;LNL;Imóvel Selado;Lar Novo Lar
LNL0060030A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070006A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070007A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070008A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070009A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070010A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070011A;LNL;Imóvel Selado;Lar Novo Lar
LNL0070012A;LNL;Imóvel Selado;Lar Novo Lar
LNL0080001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0080002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0080003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0080004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0080005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090006A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090007A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090008A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090009A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090010A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090010B;LNL;Imóvel Selado;Lar Novo Lar
LNL0090011A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090012A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090013A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090014A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090015A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090016A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090017A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090018A;LNL;Imóvel Selado;Lar Novo Lar
LNL0090019A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100006A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100007A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100008A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100009A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100010A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100011A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100011B;LNL;Imóvel Selado;Lar Novo Lar
LNL0100012A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100013A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100014A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100015A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100016A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100017A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100018A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100019A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100020A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100021A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100022A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100022B;LNL;Imóvel Selado;Lar Novo Lar
LNL0100022C;LNL;Imóvel Selado;Lar Novo Lar
LNL0100023A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100024A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100025A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100026A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100027A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100028A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100028B;LNL;Imóvel Selado;Lar Novo Lar
LNL0100028C;LNL;Imóvel Selado;Lar Novo Lar
LNL0100028D;LNL;Imóvel Selado;Lar Novo Lar
LNL0100028E;LNL;Imóvel Selado;Lar Novo Lar
LNL0100029A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100030A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100031A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100032A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100033A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100034A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100035A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100036A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100037A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100037B;LNL;Imóvel Selado;Lar Novo Lar
LNL0100038A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100039A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100040A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100041A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100042A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100043A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100044A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100045A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100046A;LNL;Imóvel Selado;Lar Novo Lar
LNL0100047A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110002B;LNL;Imóvel Selado;Lar Novo Lar
LNL0110002C;LNL;Imóvel Selado;Lar Novo Lar
LNL0110003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110004B;LNL;Imóvel Selado;Lar Novo Lar
LNL0110005A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110006A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110007A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110008A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110009A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110010A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110011A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110012A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110012B;LNL;Imóvel Selado;Lar Novo Lar
LNL0110013A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110014A;LNL;Imóvel Selado;Lar Novo Lar
LNL0110014B;LNL;Imóvel Selado;Lar Novo Lar
LNL0120001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0120002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0120003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0120004A;LNL;Imóvel Selado;Lar Novo Lar
LNL0130001A;LNL;Imóvel Selado;Lar Novo Lar
LNL0130002A;LNL;Imóvel Selado;Lar Novo Lar
LNL0130002B;LNL;Imóvel Selado;Lar Novo Lar
LNL0130002C;LNL;Imóvel Selado;Lar Novo Lar
LNL0130003A;LNL;Imóvel Selado;Lar Novo Lar
LNL0130004A;LNL;Imóvel Selado;Lar Novo Lar
CHF0020001A;CHF;Removido;Chácara Flórida
CHF0020001B;CHF;Removido;Chácara Flórida
CHF0020001C;CHF;Removido;Chácara Flórida
CHF0020002A;CHF;Removido;Chácara Flórida
CHF0020003A;CHF;Removido;Chácara Flórida
CHF0020003B;CHF;Removido;Chácara Flórida
CHF0020003C;CHF;Removido;Chácara Flórida
CHF0020003D;CHF;Removido;Chácara Flórida
CHF0020003E;CHF;Removido;Chácara Flórida
CHF0020004A;CHF;Removido;Chácara Flórida
CHF0020005A;CHF;Removido;Chácara Flórida
CHF0020008A;CHF;Removido;Chácara Flórida
CHF0020009A;CHF;Removido;Chácara Flórida
CHF0020009B;CHF;Removido;Chácara Flórida
CHF0020010A;CHF;Removido;Chácara Flórida
CHF0020010B;CHF;Removido;Chácara Flórida
CHF0020012A;CHF;Removido;Chácara Flórida
CHF0020013A;CHF;Removido;Chácara Flórida
CHF0020015A;CHF;Removido;Chácara Flórida
CHF0020018A;CHF;Removido;Chácara Flórida
CHF0020023A;CHF;Removido;Chácara Flórida
CHF0020024A;CHF;Removido;Chácara Flórida
CHF0020026A;CHF;Removido;Chácara Flórida
CHF0020027A;CHF;Removido;Chácara Flórida
CHF0030006A;CHF;Removido;Chácara Flórida
CHF0030020B;CHF;Removido;Chácara Flórida
CHF0030028A;CHF;Removido;Chácara Flórida
CHF0030029A;CHF;Removido;Chácara Flórida
CHF0030031A;CHF;Removido;Chácara Flórida
CHF0030032A;CHF;Removido;Chácara Flórida
CHF0030033A;CHF;Removido;Chácara Flórida
CHF0030035A;CHF;Removido;Chácara Flórida
CHF0030036A;CHF;Removido;Chácara Flórida
CHF0030048A;CHF;Removido;Chácara Flórida
CHF0040025E;CHF;Removido;Chácara Flórida
CHF0050065C;CHF;Removido;Chácara Flórida
CHF0050065D;CHF;Removido;Chácara Flórida
CHF0050065E;CHF;Removido;Chácara Flórida
CHF0050065F;CHF;Removido;Chácara Flórida
CHF0050065G;CHF;Removido;Chácara Flórida
CHF0050065H;CHF;Removido;Chácara Flórida
CHF0050065I;CHF;Removido;Chácara Flórida
CHF0050065J;CHF;Removido;Chácara Flórida
CHF0050065L;CHF;Removido;Chácara Flórida
CHF0060026A;CHF;Removido;Chácara Flórida
CHF0090001A;CHF;Removido;Chácara Flórida
CHF0090001B;CHF;Removido;Chácara Flórida
CHF0090003A;CHF;Removido;Chácara Flórida
CHF0090004A;CHF;Removido;Chácara Flórida
CHF0090005A;CHF;Removido;Chácara Flórida
CHF0090006A;CHF;Removido;Chácara Flórida
CHF0090007A;CHF;Removido;Chácara Flórida
CHF0090008A;CHF;Removido;Chácara Flórida
CHF0090009A;CHF;Removido;Chácara Flórida
CHF0090010A;CHF;Removido;Chácara Flórida
CHF0090010B;CHF;Removido;Chácara Flórida
CHF0090011A;CHF;Removido;Chácara Flórida
CHF0090011B;CHF;Removido;Chácara Flórida
CHF0090011C;CHF;Removido;Chácara Flórida
CHF0090011D;CHF;Removido;Chácara Flórida
CHF0090012A;CHF;Removido;Chácara Flórida
CHF0090012B;CHF;Removido;Chácara Flórida
CHF0090013A;CHF;Removido;Chácara Flórida
CHF0090013B;CHF;Removido;Chácara Flórida
CHF0090014A;CHF;Removido;Chácara Flórida
CHF0090015A;CHF;Removido;Chácara Flórida
CHF0090015B;CHF;Removido;Chácara Flórida
CHF0090015C;CHF;Removido;Chácara Flórida
CHF0090016A;CHF;Removido;Chácara Flórida
CHF0090017A;CHF;Removido;Chácara Flórida
CHF0090018A;CHF;Removido;Chácara Flórida
CHF0090019A;CHF;Removido;Chácara Flórida
CHF0090019B;CHF;Removido;Chácara Flórida
CHF0090020A;CHF;Removido;Chácara Flórida
CHF0090021A;CHF;Removido;Chácara Flórida
CHF0090021B;CHF;Removido;Chácara Flórida
CHF0090022A;CHF;Removido;Chácara Flórida
CHF0100001A;CHF;Removido;Chácara Flórida
CHF0100002A;CHF;Removido;Chácara Flórida
CHF0100002B;CHF;Removido;Chácara Flórida
CHF0100003A;CHF;Removido;Chácara Flórida
CHF0100135A;CHF;Removido;Chácara Flórida
CHF0100135B;CHF;Removido;Chácara Flórida
CHF0100135C;CHF;Removido;Chácara Flórida
CHF0100136A;CHF;Removido;Chácara Flórida
CHF0100136B;CHF;Removido;Chácara Flórida
CHF0100136C;CHF;Removido;Chácara Flórida
CHF0100137A;CHF;Removido;Chácara Flórida
CHF0100138A;CHF;Removido;Chácara Flórida
CHF0110001A;CHF;Removido;Chácara Flórida
CHF0110002A;CHF;Removido;Chácara Flórida
CHF0110003A;CHF;Removido;Chácara Flórida
CHF0110004A;CHF;Removido;Chácara Flórida
CHF0110004B;CHF;Removido;Chácara Flórida
CHF0110005A;CHF;Removido;Chácara Flórida
CHF0110005B;CHF;Removido;Chácara Flórida
CHF0110006A;CHF;Removido;Chácara Flórida
CHF0110006B;CHF;Removido;Chácara Flórida
CHF0110007A;CHF;Removido;Chácara Flórida
CHF0110007B;CHF;Removido;Chácara Flórida
CHF0120002A;CHF;Removido;Chácara Flórida
CHF0120003A;CHF;Removido;Chácara Flórida
CHF0120005A;CHF;Removido;Chácara Flórida
CHF0120006A;CHF;Removido;Chácara Flórida
CHF0120006B;CHF;Removido;Chácara Flórida
CHF0120007A;CHF;Removido;Chácara Flórida
CHF0120007B;CHF;Removido;Chácara Flórida
CHF0120007C;CHF;Removido;Chácara Flórida
CHF0120007D;CHF;Removido;Chácara Flórida
CHF0120008A;CHF;Removido;Chácara Flórida
CHF0120008B;CHF;Removido;Chácara Flórida
CHF0120009A;CHF;Removido;Chácara Flórida
CHF0120009B;CHF;Removido;Chácara Flórida
CHF0120009C;CHF;Removido;Chácara Flórida
CHF0120010A;CHF;Removido;Chácara Flórida
CHF0120011A;CHF;Removido;Chácara Flórida
CHF0120011B;CHF;Removido;Chácara Flórida
CHF0120012A;CHF;Removido;Chácara Flórida
CHF0120012B;CHF;Removido;Chácara Flórida
CHF0120012C;CHF;Removido;Chácara Flórida
CHF0120012D;CHF;Removido;Chácara Flórida
CHF0120013A;CHF;Removido;Chácara Flórida
CHF0250006B;CHF;Removido;Chácara Flórida
CHF0250033A;CHF;Removido;Chácara Flórida
CHF0250033B;CHF;Removido;Chácara Flórida
ENL0010019A;ENL;Removido;Enlevo
LNL0030001A;LNL;Removido;Lar Novo Lar
LNL0030001B;LNL;Removido;Lar Novo Lar
LNL0030002B;LNL;Removido;Lar Novo Lar
LNL0030003A;LNL;Removido;Lar Novo Lar
LNL0030004A;LNL;Removido;Lar Novo Lar
LNL0030004B;LNL;Removido;Lar Novo Lar
LNL0030005A;LNL;Removido;Lar Novo Lar
LNL0030005B;LNL;Removido;Lar Novo Lar
LNL0030007A;LNL;Removido;Lar Novo Lar
LNL0030008A;LNL;Removido;Lar Novo Lar
LNL0030009A;LNL;Removido;Lar Novo Lar
LNL0030010A;LNL;Removido;Lar Novo Lar
LNL0030011A;LNL;Removido;Lar Novo Lar
LNL0030012A;LNL;Removido;Lar Novo Lar
LNL0030013A;LNL;Removido;Lar Novo Lar
LNL0030014A;LNL;Removido;Lar Novo Lar
LNL0030015A;LNL;Removido;Lar Novo Lar
LNL0030017A;LNL;Removido;Lar Novo Lar
LNL0030018A;LNL;Removido;Lar Novo Lar
LNL0030018B;LNL;Removido;Lar Novo Lar
LNL0030019A;LNL;Removido;Lar Novo Lar
LNL0030020A;LNL;Removido;Lar Novo Lar
LNL0030021A;LNL;Removido;Lar Novo Lar
LNL0030022A;LNL;Removido;Lar Novo Lar
LNL0030022B;LNL;Removido;Lar Novo Lar
LNL0030023A;LNL;Removido;Lar Novo Lar
LNL0030023B;LNL;Removido;Lar Novo Lar
LNL0060002A;LNL;Removido;Lar Novo Lar
LNL0060005A;LNL;Removido;Lar Novo Lar
LNL0060006A;LNL;Removido;Lar Novo Lar
LNL0060007A;LNL;Removido;Lar Novo Lar
LNL0060008A;LNL;Removido;Lar Novo Lar
LNL0030002A;LNL;Removido;Lar Novo Lar
LNL0030006A;LNL;Removido;Lar Novo Lar
LNL0030016A;LNL;Removido;Lar Novo Lar
LNL0060001A;LNL;Removido;Lar Novo Lar
LNL0060003A;LNL;Removido;Lar Novo Lar
LNL0060004A;LNL;Removido;Lar Novo Lar
JA20010001A;JA2;Removido;Jardim Ângela II
JA20010001B;JA2;Removido;Jardim Ângela II
JA20010001C;JA2;Removido;Jardim Ângela II
JA20010002D;JA2;Removido;Jardim Ângela II
JA20010004F;JA2;Removido;Jardim Ângela II
JA20010007D;JA2;Removido;Jardim Ângela II
JA20010008E;JA2;Removido;Jardim Ângela II
JA20010009B;JA2;Removido;Jardim Ângela II
JA20010010C;JA2;Removido;Jardim Ângela II
JA20010011B;JA2;Removido;Jardim Ângela II
JA20010012D;JA2;Removido;Jardim Ângela II
JA20010013B;JA2;Removido;Jardim Ângela II
JA20010014C;JA2;Removido;Jardim Ângela II
JA20010015C;JA2;Removido;Jardim Ângela II
JA20010016C;JA2;Removido;Jardim Ângela II
JA20010017E;JA2;Removido;Jardim Ângela II
JA20010018B;JA2;Removido;Jardim Ângela II
JA20010019A;JA2;Removido;Jardim Ângela II
JA20010019B;JA2;Removido;Jardim Ângela II
JA20010020A;JA2;Removido;Jardim Ângela II
JA20010021A;JA2;Removido;Jardim Ângela II
JA20010022A;JA2;Removido;Jardim Ângela II
JA20010023A;JA2;Removido;Jardim Ângela II
JA20010024A;JA2;Removido;Jardim Ângela II
JA20010024B;JA2;Removido;Jardim Ângela II
JA20010025A;JA2;Removido;Jardim Ângela II
JA20010026A;JA2;Removido;Jardim Ângela II
JA20010026B;JA2;Removido;Jardim Ângela II
JA20010027A;JA2;Removido;Jardim Ângela II
JA20010028A;JA2;Removido;Jardim Ângela II
JA20010029A;JA2;Removido;Jardim Ângela II
JA20010030A;JA2;Removido;Jardim Ângela II
JA20010030B;JA2;Removido;Jardim Ângela II
JA20010031A;JA2;Removido;Jardim Ângela II
JA20010032A;JA2;Removido;Jardim Ângela II
JA20010032B;JA2;Removido;Jardim Ângela II
JA20010033A;JA2;Removido;Jardim Ângela II
JA20010033B;JA2;Removido;Jardim Ângela II
JA20010034A;JA2;Removido;Jardim Ângela II
JA20010034B;JA2;Removido;Jardim Ângela II
JA20010034C;JA2;Removido;Jardim Ângela II
JA20010035A;JA2;Removido;Jardim Ângela II
JA20010036A;JA2;Removido;Jardim Ângela II
JA20010037A;JA2;Removido;Jardim Ângela II
JA20010038A;JA2;Removido;Jardim Ângela II
JA20010038B;JA2;Removido;Jardim Ângela II
JA20010039A;JA2;Removido;Jardim Ângela II
JA20010039B;JA2;Removido;Jardim Ângela II
JA20010039C;JA2;Removido;Jardim Ângela II
JA20010039D;JA2;Removido;Jardim Ângela II
JA20010040A;JA2;Removido;Jardim Ângela II
JA20010040B;JA2;Removido;Jardim Ângela II
JA20010041A;JA2;Removido;Jardim Ângela II
JA20010041B;JA2;Removido;Jardim Ângela II
JA20010041C;JA2;Removido;Jardim Ângela II
JA20010042A;JA2;Removido;Jardim Ângela II
JA20010043A;JA2;Removido;Jardim Ângela II
JA20020003C;JA2;Removido;Jardim Ângela II
JA20020004A;JA2;Removido;Jardim Ângela II
JA20020004B;JA2;Removido;Jardim Ângela II
JA20020005A;JA2;Removido;Jardim Ângela II
JA20020005B;JA2;Removido;Jardim Ângela II
JA20020005C;JA2;Removido;Jardim Ângela II
JA20020006A;JA2;Removido;Jardim Ângela II
JA20020006B;JA2;Removido;Jardim Ângela II
JA20020007A;JA2;Removido;Jardim Ângela II
JA20020007B;JA2;Removido;Jardim Ângela II
JA20020008A;JA2;Removido;Jardim Ângela II
JA20020008B;JA2;Removido;Jardim Ângela II
JA20020009A;JA2;Removido;Jardim Ângela II
JA20020009B;JA2;Removido;Jardim Ângela II
JA20020010A;JA2;Removido;Jardim Ângela II
JA20020010B;JA2;Removido;Jardim Ângela II
JA20020011A;JA2;Removido;Jardim Ângela II
JA20020011B;JA2;Removido;Jardim Ângela II
JA20020012A;JA2;Removido;Jardim Ângela II
JA20020013A;JA2;Removido;Jardim Ângela II
JA20020013B;JA2;Removido;Jardim Ângela II
JA20030002A;JA2;Removido;Jardim Ângela II
JA20030002B;JA2;Removido;Jardim Ângela II
JA20030002C;JA2;Removido;Jardim Ângela II
JA20030002D;JA2;Removido;Jardim Ângela II
JA20030003A;JA2;Removido;Jardim Ângela II
JA20030003B;JA2;Removido;Jardim Ângela II
JA20030003C;JA2;Removido;Jardim Ângela II
JA20030003D;JA2;Removido;Jardim Ângela II
JA20030003E;JA2;Removido;Jardim Ângela II
JA20030003F;JA2;Removido;Jardim Ângela II
JA20030004A;JA2;Removido;Jardim Ângela II
JA20030004B;JA2;Removido;Jardim Ângela II
JA20030005A;JA2;Removido;Jardim Ângela II
JA20030005B;JA2;Removido;Jardim Ângela II
JA20030005C;JA2;Removido;Jardim Ângela II
JA20030006A;JA2;Removido;Jardim Ângela II
JA20030006B;JA2;Removido;Jardim Ângela II
JA20030007A;JA2;Removido;Jardim Ângela II
JA20030008A;JA2;Removido;Jardim Ângela II
JA20030009A;JA2;Removido;Jardim Ângela II
JA20030009B;JA2;Removido;Jardim Ângela II
JA20030010A;JA2;Removido;Jardim Ângela II
JA20030011A;JA2;Removido;Jardim Ângela II
JA20030011B;JA2;Removido;Jardim Ângela II
JA20030012A;JA2;Removido;Jardim Ângela II
JA20030013A;JA2;Removido;Jardim Ângela II
JA20030014A;JA2;Removido;Jardim Ângela II
JA20030014B;JA2;Removido;Jardim Ângela II
JA20030015A;JA2;Removido;Jardim Ângela II
JA20030015B;JA2;Removido;Jardim Ângela II
JA20030016A;JA2;Removido;Jardim Ângela II
JA20030017A;JA2;Removido;Jardim Ângela II
JA20030018A;JA2;Removido;Jardim Ângela II
JA20030019A;JA2;Removido;Jardim Ângela II
JA20030020A;JA2;Removido;Jardim Ângela II
JA20040001B;JA2;Removido;Jardim Ângela II
JA20040002C;JA2;Removido;Jardim Ângela II
JA20040002D;JA2;Removido;Jardim Ângela II
JA20040003A;JA2;Removido;Jardim Ângela II
JA20040003B;JA2;Removido;Jardim Ângela II
JA20040003C;JA2;Removido;Jardim Ângela II
JA20040004A;JA2;Removido;Jardim Ângela II
JA20040004B;JA2;Removido;Jardim Ângela II
JA20040004B;JA2;Removido;Jardim Ângela II
JA20040005A;JA2;Removido;Jardim Ângela II
JA20040005B;JA2;Removido;Jardim Ângela II
JA20040005C;JA2;Removido;Jardim Ângela II
JA20040005D;JA2;Removido;Jardim Ângela II
JA20040005E;JA2;Removido;Jardim Ângela II
JA20040006A;JA2;Removido;Jardim Ângela II
JA20040006B;JA2;Removido;Jardim Ângela II
JA20040007A;JA2;Removido;Jardim Ângela II
JA20040007B;JA2;Removido;Jardim Ângela II
JA20040007C;JA2;Removido;Jardim Ângela II
JA20040007D;JA2;Removido;Jardim Ângela II
JA20040008A;JA2;Removido;Jardim Ângela II
JA20040008B;JA2;Removido;Jardim Ângela II
JA20040009A;JA2;Removido;Jardim Ângela II
JA20040009B;JA2;Removido;Jardim Ângela II
JA20040009C;JA2;Removido;Jardim Ângela II
JA20040010A;JA2;Removido;Jardim Ângela II
JA20040010B;JA2;Removido;Jardim Ângela II
JA20040010C;JA2;Removido;Jardim Ângela II
JA20040011A;JA2;Removido;Jardim Ângela II
JA20040011B;JA2;Removido;Jardim Ângela II
JA20040012A;JA2;Removido;Jardim Ângela II
JA20040012B;JA2;Removido;Jardim Ângela II
JA20040012C;JA2;Removido;Jardim Ângela II
JA20040013A;JA2;Removido;Jardim Ângela II
JA20040013B;JA2;Removido;Jardim Ângela II
JA20040013C;JA2;Removido;Jardim Ângela II
JA20040014A;JA2;Removido;Jardim Ângela II
JA20040014B;JA2;Removido;Jardim Ângela II
JA20040014C;JA2;Removido;Jardim Ângela II
JA20040014D;JA2;Removido;Jardim Ângela II
JA20040014E;JA2;Removido;Jardim Ângela II
JA20040015A;JA2;Removido;Jardim Ângela II
JA20040015B;JA2;Removido;Jardim Ângela II
JA20040016A;JA2;Removido;Jardim Ângela II
JA20040017A;JA2;Removido;Jardim Ângela II
JA20040018A;JA2;Removido;Jardim Ângela II
JA20040019A;JA2;Removido;Jardim Ângela II
JA20040020A;JA2;Removido;Jardim Ângela II
JA20040021A;JA2;Removido;Jardim Ângela II
JA20040022A;JA2;Removido;Jardim Ângela II
JA20040022B;JA2;Removido;Jardim Ângela II
JA20040023A;JA2;Removido;Jardim Ângela II
JA20040024A;JA2;Removido;Jardim Ângela II
JA20040025A;JA2;Removido;Jardim Ângela II
JA20040026A;JA2;Removido;Jardim Ângela II
JA20040026B;JA2;Removido;Jardim Ângela II
JA20040027A;JA2;Removido;Jardim Ângela II
JA20040028A;JA2;Removido;Jardim Ângela II
JA20040028B;JA2;Removido;Jardim Ângela II
JA20040029A;JA2;Removido;Jardim Ângela II
JA20040030A;JA2;Removido;Jardim Ângela II
JA20040031A;JA2;Removido;Jardim Ângela II
JA20040032A;JA2;Removido;Jardim Ângela II
JA20040033A;JA2;Removido;Jardim Ângela II
JA20040034A;JA2;Removido;Jardim Ângela II
JA20040035A;JA2;Removido;Jardim Ângela II
JA20040036A;JA2;Removido;Jardim Ângela II
JA20040037A;JA2;Removido;Jardim Ângela II
JA20040038A;JA2;Removido;Jardim Ângela II
JA20040039A;JA2;Removido;Jardim Ângela II
JA20040040A;JA2;Removido;Jardim Ângela II
JA20040041A;JA2;Removido;Jardim Ângela II
JA20040042A;JA2;Removido;Jardim Ângela II
JA20040043A;JA2;Removido;Jardim Ângela II
JA20040043B;JA2;Removido;Jardim Ângela II
JA20040044A;JA2;Removido;Jardim Ângela II
JA20040045A;JA2;Removido;Jardim Ângela II
JA20040046A;JA2;Removido;Jardim Ângela II
JA20040047A;JA2;Removido;Jardim Ângela II
JA20040047B;JA2;Removido;Jardim Ângela II
JA20040048A;JA2;Removido;Jardim Ângela II
JA20040049A;JA2;Removido;Jardim Ângela II
JA20040050A;JA2;Removido;Jardim Ângela II
JA20040051A;JA2;Removido;Jardim Ângela II
JA20040052A;JA2;Removido;Jardim Ângela II
JA20040052B;JA2;Removido;Jardim Ângela II
JA20040053A;JA2;Removido;Jardim Ângela II
JA20040054A;JA2;Removido;Jardim Ângela II
JA20040054B;JA2;Removido;Jardim Ângela II
JA20040055A;JA2;Removido;Jardim Ângela II
JA20040055B;JA2;Removido;Jardim Ângela II
JA20040055C;JA2;Removido;Jardim Ângela II
JA20040056A;JA2;Removido;Jardim Ângela II
JA20040056B;JA2;Removido;Jardim Ângela II
JA20040057A;JA2;Removido;Jardim Ângela II
JA20040057B;JA2;Removido;Jardim Ângela II
JA20040058I;JA2;Removido;Jardim Ângela II
JA20040058J;JA2;Removido;Jardim Ângela II
JA20040058K;JA2;Removido;Jardim Ângela II
JA20040058L;JA2;Removido;Jardim Ângela II
JA20040058M;JA2;Removido;Jardim Ângela II
JA20040058N;JA2;Removido;Jardim Ângela II
JA20040072A;JA2;Removido;Jardim Ângela II
JA20040072B;JA2;Removido;Jardim Ângela II
JA20050002A;JA2;Removido;Jardim Ângela II
JA20050003A;JA2;Removido;Jardim Ângela II
JA20050005A;JA2;Removido;Jardim Ângela II
JA20050005B;JA2;Removido;Jardim Ângela II
JA20050005C;JA2;Removido;Jardim Ângela II
